date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/06/21;Kalimantan;Residential;Direct;6,09607055;106,8555567;5,922917101;0,932734856;119,9731738;20,78150902;14,0388479;71,52568814;452;6,71858E+11;4,5387E+11;NA;32,25391027;2347,279064;3142240,797;1112,734021;112,2684773;63;Yellow;60;10,26986474;Yes;2021;6;18;8;671,8581034;453,8704922;NA
01/07/21;Kalimantan;MixedUse;Digital;8,057901058;100,0829883;4,056218661;0,52854886;105,2039369;22,38018768;13,19847676;72,84876389;259;4,22266E+11;2,49027E+11;1,72294E+11;40,80223882;2056,72139;1997984,417;799,8550364;400,7980805;78;Yellow;23;21,15372707;Yes;2021;7;18;8;422,2655731;249,0266138;172,2938076
01/08/21;Kalimantan;MixedUse;Digital;5,087679263;104,1410881;8,983690107;0,711041005;105,6655367;23,63406646;14,20302816;37,38108013;365;3,22465E+11;1,93787E+11;1,26903E+11;39,35407943;2310,995892;3659204,708;1221,04432;140,8942906;49;Red;19;16,80124141;Yes;2021;8;18;8;322,4654302;193,7874548;126,9033016
01/09/21;Kalimantan;Residential;Direct;5,926729171;111,4319943;6,439960599;0,885947532;129,2584074;23,13275163;12,81255795;54,00021593;427;5,33397E+11;2,95433E+11;2,36662E+11;44,368864;1120,634827;2584312,307;981,075897;75,29356155;79;Yellow;60;5,935560624;Yes;2021;9;18;8;533,3971201;295,4331426;236,6622428
01/10/21;Kalimantan;Residential;Direct;9,616190107;84,18324563;8,990413761;0,402272605;115,6147885;23,20581327;14,63725106;76,65518676;285;5,06971E+11;3,19776E+11;1,85204E+11;36,53145265;1451,226269;2438896,806;878,5316184;94,32644012;71;Yellow;22;12,06258056;No;2021;10;18;8;506,9710959;319,7760459;185,2039058
01/11/21;Kalimantan;Commercial;Agent;7,828072577;85,48911443;7,925582802;0,717600815;119,3057419;23,00293892;14,01218011;43,61550924;258;2,58848E+11;1,57676E+11;99788488014;38,55107232;1751,880643;2796316,274;970,0648433;176,8095416;73;Yellow;17;19,19056537;Yes;2021;11;18;8;258,8475029;157,6762798;99,78848801
01/12/21;Kalimantan;Commercial;Direct;6,140416329;85,18916225;10,09428581;0,415944331;108,5817207;22,21120667;13,84174206;70,63718501;335;5,25594E+11;3,27543E+11;1,9604E+11;37,29869759;2070,154453;2793504,293;957,1073799;71,60934148;66;Yellow;0;-0,209738784;No;2021;12;18;8;525,5939335;327,5434678;196,0396918
01/01/22;Kalimantan;Commercial;Direct;6,705038154;113,5933723;3,954694465;0,735989904;92,62761891;20,14354781;12,39628691;55,79960513;333;3,74293E+11;2,30339E+11;1,43356E+11;38,30058387;1795,397955;3154689,51;1077,093911;63,0429564;63;Yellow;18;-3,690996359;No;2022;1;18;8;374,2926706;230,3387357;143,3562782
01/02/22;Kalimantan;Residential;Direct;5,336970299;127,0345394;13,07153933;0,522392444;94,00757194;21,30012858;14,15407399;60,78000307;551;7,13337E+11;4,74017E+11;2,36808E+11;33,19721592;1669,433637;4114410,83;1448,572686;107,8615541;53;Red;34;22,98955711;Yes;2022;2;18;8;713,3366561;474,0168478;236,8079099
01/03/22;Kalimantan;MixedUse;Direct;9,105999469;97,33180546;7,678264368;0,872711547;103,869485;19,78688099;13,48001464;75,3682731;375;5,59239E+11;3,80987E+11;1,76867E+11;31,62643441;1672,905113;1944089,999;598,6648683;122,1779984;78;Yellow;28;19,25375052;Yes;2022;3;18;8;559,2386438;380,9870342;176,8672429
01/04/22;Kalimantan;Commercial;Direct;6,085430349;90,41187771;3,667111792;0,080680273;119,7759322;22,62113767;14,78875683;76,02282748;336;5,77827E+11;3,77759E+11;1,99134E+11;34,46251129;2539,463579;3238343,486;1165,313505;162,5796401;49;Red;41;6,159894805;Yes;2022;4;18;8;577,8268765;377,7591246;199,1336525
01/05/22;Kalimantan;Residential;Agent;5,194345148;110,1619373;6,986753239;0,599126111;126,1610342;23,76146912;16,53449087;31,05115205;519;3,82929E+11;2,66462E+11;1,14937E+11;30,01529966;2549,920518;3945600,294;1413,842816;66,27543032;52;Red;34;3,225714527;Yes;2022;5;18;8;382,9290941;266,4623798;114,9373151
01/06/22;Kalimantan;Residential;Digital;5,746334184;82,01727845;7,874465748;0,731686629;113,7410067;23,27826447;13,1483808;67,21197754;394;6,16444E+11;3,48189E+11;2,66626E+11;43,25222775;2061,697488;2962614,604;1081,033237;61,72738334;56;Red;8;-5,053925955;Yes;2022;6;18;8;616,4438065;348,1890979;266,6256791
01/07/22;Kalimantan;Residential;Digital;5,1713858;92,73724878;7,950933274;0,623860682;98,62343493;22,87402971;12,08322398;68,53018413;493;7,72808E+11;4,08236E+11;3,62705E+11;46,9334184;1451,535506;3856847,579;1409,610236;176,5121944;49;Red;39;13,89070099;Yes;2022;7;18;8;772,8078035;408,236323;362,7051198
01/08/22;Kalimantan;Residential;Direct;6,445649578;120,620428;4,153926398;0,621295294;104,2188959;20,36825409;11,57990828;68,82049863;362;5,07435E+11;2,8849E+11;2,18202E+11;43,00096515;2641,488657;3582767,981;1202,045975;93,22302746;61;Yellow;37;18,68242859;Yes;2022;8;18;8;507,4347317;288,4904925;218,2018322
01/09/22;Kalimantan;Residential;Direct;5,733010623;88,91891752;6,891389744;0,549942717;88,75209327;20,53318958;10,35264833;49,2106476;437;4,41567E+11;2,22634E+11;2,17616E+11;49,28258838;2593,147524;3319798,464;1295,322346;66,78851488;42;Red;42;2,300162724;Yes;2022;9;18;8;441,5673302;222,6342511;217,6158098
01/10/22;Kalimantan;Residential;Direct;7,774248446;93,56904743;5,49197262;0,3801677;107,6316759;21,38145836;14,4299869;60,14546798;325;4,17949E+11;2,82067E+11;1,34787E+11;32,24952571;1265,164498;3937090,578;1259,094126;214,4688027;40;Red;44;4,556723577;Yes;2022;10;18;8;417,9492911;282,0669524;134,7866641
01/11/22;Kalimantan;Industrial;Direct;6,691719513;82,56317217;4,39547901;0,705170466;118,9205185;22,61177912;14,91924644;45,31837778;304;3,11518E+11;2,05539E+11;1,04803E+11;33,64260705;2467,395548;2588897,006;759,9397716;74,25689201;78;Yellow;45;23,14545492;Yes;2022;11;18;8;311,5176612;205,539278;104,8026626
01/12/22;Kalimantan;Residential;Agent;4,590568243;105,1326777;8,141757326;0,342710368;122,7605179;24,62104251;15,4640298;77,81580003;414;7,93185E+11;4,98185E+11;2,93279E+11;36,97487223;2498,852032;4428284,615;1532,822586;85,36368937;41;Red;63;8,65024031;Yes;2022;12;18;8;793,185134;498,1851821;293,2791899
01/01/23;Kalimantan;Residential;Direct;8,856514788;90,37373176;6,355394338;0,494382335;117,7553738;20,76412622;14,81367881;20;377;1,56562E+11;NA;NA;27,9159313;1879,222582;3308257,409;1299,981594;151,4806042;48;Red;27;10,90730341;Yes;2023;1;18;8;156,5615117;NA;NA
01/02/23;Kalimantan;MixedUse;Direct;8,005828753;100,8608318;12,40788302;0,738662684;88,54885309;19,52957192;12,1356526;98,44488975;493;9,47835E+11;5,88984E+11;NA;37,58601556;1781,90773;3599108,89;1155,410486;55,44437608;77;Yellow;35;20,2749564;Yes;2023;2;18;8;947,8351714;588,9836404;NA
01/03/23;Kalimantan;Residential;Direct;6,885820553;114,8379915;4,131495924;0,57838327;134,5342926;24,33996497;14,27714187;23,98112967;519;3,0294E+11;1,77696E+11;1,24401E+11;41,06454971;3524,788706;3311084,647;NA;67,58354936;52;Red;5;4,828593675;Yes;2023;3;18;8;302,9402253;177,6962531;124,4010394
01/04/23;Kalimantan;Residential;Direct;7,301978927;121,5505565;5,4731065;0,242391774;92,13276042;19,56265146;11,29729966;58,54319782;500;5,7263E+11;NA;2,4087E+11;42,06382182;2720,765863;3787171,257;1410,094369;88,65780358;38;Red;54;17,52344673;Yes;2023;4;18;8;572,6300872;NA;240,8700995
01/05/23;Kalimantan;Residential;Agent;8,297972383;110,4791486;5,772379581;0,348848609;105,4581883;21,77106477;12,64208054;44,06458496;356;3,41523E+11;1,98316E+11;1,42275E+11;41,65915257;1502,34726;3125768,754;NA;94,90744593;56;Red;33;6,520937782;Yes;2023;5;18;8;341,5225243;198,3162193;142,2753894
01/06/23;Kalimantan;Residential;Direct;7,170196421;102,2923093;5,777583873;0,820944704;96,15686435;22,69108957;12,76852268;62,27878372;444;6,27449E+11;3,53072E+11;2,73226E+11;43,54548079;2204,291587;3025339,168;1058,222222;92,66284462;64;Yellow;49;16,07963107;Yes;2023;6;18;8;627,4490163;353,0723797;273,2256909
01/07/23;Kalimantan;Residential;Digital;8,333192042;104,8536455;7,542319347;0,60615211;141,2906473;24,29250854;15,47574711;43,62854397;406;4,30298E+11;2,74125E+11;1,54591E+11;35,92646636;1575,462418;4046779,582;1575,913838;67,62526928;61;Yellow;43;0,350469374;No;2023;7;18;8;430,2977915;274,1248312;154,5907913
01/08/23;Kalimantan;MixedUse;Direct;7,698012428;92,16418225;8,256549505;0,757929915;109,1842922;23,27162774;13,56994152;56,10550029;408;5,32712E+11;3,1063E+11;2,20505E+11;41,39298015;2806,347033;2702145,998;982,4577921;109,0716894;61;Yellow;51;3,022782165;Yes;2023;8;18;8;532,7118574;310,63013;220,5053134
01/09/23;Kalimantan;Residential;Agent;6,311013459;78,96571667;4,337330577;0,687798339;124,8599576;22,66055114;15,33899591;97,76905491;322;7,13391E+11;4,82897E+11;2,29444E+11;32,16237176;2450,998253;2480139,219;763,791677;80,45270364;67;Yellow;13;-1,216018127;No;2023;9;18;8;713,3912153;482,8966808;229,4435347
01/10/23;Kalimantan;MixedUse;Agent;8,4147741;82,07191655;7,26243298;0,450376916;113,0312344;24,33616539;13,94058754;62,34981433;262;3,97547E+11;2,27729E+11;1,67841E+11;42,21926352;2082,403634;4158542,744;1426,082791;56,79282436;51;Red;33;6,768579325;Yes;2023;10;18;8;397,5471131;227,7285777;167,8414633
01/11/23;Kalimantan;Residential;Agent;3,657251067;96,86173775;7,583036055;0,265291891;113,1014574;22,76429177;14,7786299;65,98041707;426;6,39851E+11;4,15393E+11;2,22928E+11;34,84061513;2053,975567;3220715,915;NA;106,9836446;65;Yellow;22;30,64777913;Yes;2023;11;18;8;639,8509203;415,39267;222,9279966
01/12/23;Kalimantan;Residential;Agent;6,618126603;102,9209687;7,395505473;0,299237942;70;18,62958964;12,23282013;60,11107007;407;4,55777E+11;2,99278E+11;1,54856E+11;33,97623174;2382,245152;2646001,78;849,2508906;152,4161154;65;Yellow;52;7,4362663;Yes;2023;12;18;8;455,7767392;299,2784587;154,8557611
01/01/24;Kalimantan;MixedUse;Agent;5,803420103;91,73503891;4,952149604;0,332426147;102,8740987;22,89104984;13,72845454;70,57557576;394;6,36526E+11;3,81744E+11;2,53633E+11;39,8464074;1778,472576;4717091,831;NA;66,16890394;53;Red;53;8,943261877;Yes;2024;1;18;8;636,5263147;381,7440719;253,6328686
01/02/24;Kalimantan;Commercial;Direct;7,688789227;109,5934602;9,373895216;0,514641022;105,2241483;23,83807732;14,20181713;41,93830325;486;4,85868E+11;2,89462E+11;1,94812E+11;40,09565783;2096,610359;4548709,688;1417,253211;69,06244131;58;Red;49;11,84224401;Yes;2024;2;18;8;485,8680585;289,4616553;194,8119943
01/03/24;Kalimantan;MixedUse;Direct;6,796999781;109,6391348;5,607460682;0,588164499;111,5473414;22,10609633;12,56710283;49,90028365;471;5,1956E+11;2,95365E+11;2,23187E+11;42,95695409;1964,230412;3684527,17;NA;66,44678401;63;Yellow;30;4,376077498;No;2024;3;18;8;519,5603249;295,3650401;223,1872902
01/04/24;Kalimantan;MixedUse;Direct;8,494621443;99,9813479;9,898586838;0,27896344;85,9435395;18,06887055;11,63561091;37,95439451;419;2,87347E+11;1,8504E+11;1,00505E+11;34,97694663;3033,947963;3374362,662;1129,97073;94,48189802;47;Red;45;4,913754862;Yes;2024;4;18;8;287,3472842;185,0398555;100,5053062
01/05/24;Kalimantan;Residential;Direct;6,683798984;111,9858738;2,659666372;0,809482309;125,9869195;23,41177583;14,27753629;66,43909249;478;7,43509E+11;4,53424E+11;2,89874E+11;38,9873539;2742,962565;3324117,742;1269,942617;86,49798015;52;Red;41;12,61657853;Yes;2024;5;18;8;743,5085128;453,4243729;289,8742951
01/06/24;Kalimantan;Residential;Direct;7,024192045;107,1231217;3,997322787;0,755230234;98,41739874;21,21908266;13,04787706;50,61375842;434;4,66106E+11;2,86615E+11;1,78485E+11;38,29278712;1051,998635;2753654,624;973,6294654;102,7395479;71;Yellow;32;10,74214994;No;2024;6;18;8;466,1062453;286,6145103;178,4850723
01/07/24;Kalimantan;Commercial;Agent;7,425209243;115,9476264;7,875883288;0,599400963;94,8443688;21,97948633;13,83471996;85,11696798;544;1,01773E+12;6,40598E+11;3,7555E+11;36,90072834;2491,077607;3286020,101;1172,244878;104,143307;51;Red;14;14,15216992;Yes;2024;7;18;8;1017,730016;640,597762;375,5497883
01/08/24;Kalimantan;Residential;Agent;8,857619119;124,1211434;9,015195638;0,742329301;130,5063139;26,2092268;16,0614162;56,91045927;444;6,62261E+11;4,05844E+11;2,54828E+11;38,47852484;1542,209016;3298538,433;1127,752724;98,49747815;67;Yellow;38;13,04207906;No;2024;8;18;8;662,2611357;405,8437821;254,8283156
01/09/24;Kalimantan;Residential;Agent;5,606118198;86,26214283;8,685269629;0,653174022;115,7651585;23,19320226;15,71772556;56,17891743;375;4,88613E+11;3,31127E+11;1,55817E+11;31,88970287;2019,438329;2842629,103;991,1190257;62,58143449;70;Yellow;42;17,76304119;Yes;2024;9;18;8;488,6133729;331,1268024;155,8173528
01/10/24;Kalimantan;Residential;Direct;9,376384057;108,8185532;9,215100797;0,50102045;70,33343165;21,70577313;11,14670167;52,37372912;884;1,00494E+12;NA;4,86921E+11;48,45269027;2056,639671;3708444,627;1435,787571;249,5417789;47;Red;65;10,69793944;Yes;2024;10;18;8;1004,942057;NA;486,9214625
01/11/24;Kalimantan;Commercial;Direct;5,429706647;94,76099746;8,387012883;0,496230118;136,8649483;24,01846354;15,97803229;75,75619521;418;7,60571E+11;5,05962E+11;2,52918E+11;33,25370354;2168,277504;3096178,764;1031,724992;96,88976771;63;Yellow;49;10,13128244;Yes;2024;11;18;8;760,5708184;505,9618021;252,9179652
01/12/24;Kalimantan;Residential;Direct;4,751486347;106,229977;5,25753557;0,148549212;100,9106145;21,42892406;12,76799171;68,90708794;420;6,20174E+11;3,69518E+11;2,49349E+11;40,2063422;1919,239491;3486645,759;NA;44,01027974;57;Red;37;4,440822505;Yes;2024;12;18;8;620,1739971;369,5181536;249,3492795
01/01/25;Kalimantan;Industrial;Digital;8,409928067;98,29923565;7,003066363;0,802905356;86,77883581;19,82048679;11,47745367;60,03718507;362;4,30768E+11;2,49445E+11;1,80117E+11;41,81312821;2128,275488;3320595,999;1192,346338;109,4949456;55;Red;38;9,42039063;Yes;2025;1;18;8;430,7677765;249,4447917;180,1174827
01/02/25;Kalimantan;Residential;Agent;7,254017001;80,60576174;11,93484045;0,695482634;98,00471674;19,01031664;13,71393447;46,29961854;478;4,20721E+11;3,03506E+11;1,15002E+11;27,33443874;1160,727885;2915483,53;1083,917067;53,31859478;82;Green;64;-1,813936706;Yes;2025;2;18;8;420,7214553;303,5060687;115,0018485
01/03/25;Kalimantan;Residential;Direct;5,740673104;91,59709316;3,221840977;0,57153819;94,56463677;21,17807794;12,83916658;46,69965202;406;4,01538E+11;2,43431E+11;1,57312E+11;39,17740992;2457,006526;3248592,33;1119,288721;145,9780526;51;Red;33;2,031486518;Yes;2025;3;18;8;401,5376014;243,4313523;157,3120321
01/04/25;Kalimantan;Industrial;Direct;8,623388037;83,43842196;6,54939433;0,638981694;93,45437925;19,3171356;14,443069;72,71755537;399;5,60473E+11;4,19056E+11;1,40418E+11;25,05349157;2185,341698;3298946,077;1158,598945;52,27410422;60;Red;53;8,219699738;Yes;2025;4;18;8;560,473256;419,0556032;140,41812
01/05/25;Kalimantan;Residential;Direct;7,421444614;85,01201081;5,203459761;0,94409301;121,4442343;23,30094556;16,55906747;74,96238246;448;7,82519E+11;5,56106E+11;2,25651E+11;28,83643731;1281,475183;3436416,907;1285,079117;53,19936642;70;Yellow;38;20,82285151;Yes;2025;5;18;8;782,519088;556,1056028;225,6506262
01/06/25;Kalimantan;Residential;Agent;5,208859026;73,55385602;9,312820607;0,429165167;136,0937058;25,2845238;15,43812207;125,4778394;464;1,47211E+12;8,98834E+11;5,71094E+11;38,79429596;2245,158787;2480140,748;944,7454469;181,7879329;69;Yellow;39;3,857659723;No;2025;6;18;8;1472,108402;898,8339815;571,0940902
01/07/25;Kalimantan;Commercial;Direct;6,985805291;98,35971762;8,263057071;0,438860686;108,7458544;23,40972101;13,64067869;57,27473355;398;5,33633E+11;3,10944E+11;2,21408E+11;41,4907619;1800,47981;3274146,082;1250,146914;258,242847;72;Yellow;28;12,8227843;No;2025;7;18;8;533,6326423;310,9439624;221,408249
01/08/25;Kalimantan;Commercial;Direct;6,430065453;83,04260011;8,005731157;0,507985423;90,24537384;19,81957576;11,3247392;40,1356855;378;NA;1,71811E+11;1,27219E+11;42,30933146;2182,9481;3363125,585;1220,183947;93,54653061;60;Red;41;-0,157809767;Yes;2025;8;18;8;NA;171,8108926;127,2193001
01/09/25;Kalimantan;Residential;Agent;4,791190317;96,47258697;9,736471631;0,71134678;122,2082245;25,44615826;13,76116669;58,76082403;455;6,80333E+11;3,67921E+11;3,10764E+11;45,67816156;2488,91965;3256395,404;1189,848554;85,08882351;57;Red;46;22,28104303;Yes;2025;9;18;8;680,3329387;367,9209599;310,7635789
01/10/25;Kalimantan;Residential;Digital;7,497106499;99,56716507;7,487185469;0,898497957;105,8759517;20,99909813;13,89754086;50,19523048;452;4,76433E+11;3,15311E+11;1,59248E+11;33,42504065;1484,82467;3312281,19;1356,68725;178,4221128;63;Yellow;37;11,85549079;No;2025;10;18;8;476,432666;315,3108006;159,2478123
01/11/25;Kalimantan;Commercial;Direct;6,928098126;97,84031412;5,73869452;0,336247676;104,7607011;19,68872996;13,8835489;39,72339816;327;2,55748E+11;1,80341E+11;74260054947;29,03644326;2137,388775;2963246,546;1058,865357;141,1496084;46;Red;58;16,99218484;Yes;2025;11;18;8;255,7477659;180,3410693;74,26005495
01/12/25;Kalimantan;MixedUse;Direct;6,875105518;91,17515605;5,91707224;0,161126788;95,23754727;19,07698527;13,28676224;54,851464;292;3,05549E+11;2,12809E+11;91585058668;29,97393827;1812,83906;2526624,235;773,1797173;83,47907606;82;Green;22;10,05619298;No;2025;12;18;8;305,5489667;212,8091214;91,58505867
01/01/26;Kalimantan;MixedUse;Agent;5,343824714;96,00233382;6,689329038;0,719096018;93,58935325;19,06987155;12,54874295;46,11964209;432;3,79942E+11;2,50017E+11;1,28507E+11;33,82275341;2187,076298;3784329,283;1308,709095;74,25925866;48;Red;16;32,0298275;Yes;2026;1;18;8;379,9421211;250,0172066;128,5068867
01/01/10;Sulawesi;Residential;Direct;6,41964278;91,87301226;6,200256098;0,331641798;84,97968381;19,29579207;12,12557087;33,98081056;351;2,30146E+11;1,44625E+11;84243460126;36,60435302;1874,48108;3434410,554;1088,990429;125,062629;63;Yellow;18;20,60952943;Yes;2010;1;18;8;230,1460159;144,6248911;84,24346013
01/02/10;Sulawesi;Residential;Agent;5,89923834;103,2414993;9,794773142;0,288875936;116,3584782;22,26375944;13,73360919;97,31683521;420;9,09988E+11;5,61335E+11;3,46615E+11;38,09000128;1908,897952;2743608,656;912,6890514;82,6575606;69;Yellow;45;17,97680225;Yes;2010;2;18;8;909,9882156;561,3347805;346,614523
01/03/10;Sulawesi;Industrial;Direct;5,004221155;81,41600636;10,75395778;0,543046741;135,6120349;24,4258587;16,51377655;59,12182216;434;6,2674E+11;4,23725E+11;2,00828E+11;32,0432925;1897,128485;3192754,322;1088,200485;508,2926838;72;Yellow;30;20,51150603;Yes;2010;3;18;8;626,7399529;423,7248592;200,8281163
01/04/10;Sulawesi;Commercial;Digital;6,283355855;115,3418743;7,712794119;0,49468034;73,35218437;18,65531358;11,65248907;53,00889823;453;4,47971E+11;2,79812E+11;1,66646E+11;37,20018914;2107,891501;2395346,027;1029,078826;78,03139295;66;Yellow;23;7,79296543;No;2010;4;18;8;447,9706213;279,81158;166,6459184
01/05/10;Sulawesi;Residential;Direct;4,363282996;84,75371548;6,906204049;0,411199974;131,2338938;24,55549979;14,74139809;61,92883057;400;6,08277E+11;3,65167E+11;2,41707E+11;39,7363863;1888,010024;1727875,486;707,5239175;126,9193744;72;Yellow;42;6,020421438;No;2010;5;18;8;608,2773544;365,1670178;241,7074393
01/06/10;Sulawesi;Residential;Agent;6,624737629;92,84663808;11,1475352;0,491657535;70;17,47096672;11,21973047;66,66024748;391;4,55366E+11;2,92433E+11;1,60655E+11;35,28036212;1975,959179;2907409,116;1108,291057;45,2342973;66;Yellow;50;9,188317677;Yes;2010;6;18;8;455,3660154;292,4328138;160,6547792
01/07/10;Sulawesi;Residential;Agent;3,81860949;100,0135736;9,773774546;0,558511892;92,91905621;19,86731652;11,91427927;69,88613329;396;5,49826E+11;NA;NA;39,6805659;2340,899339;2604852,207;873,4751858;47,99780209;76;Yellow;71;5,201854543;Yes;2010;7;18;8;549,8261725;NA;NA
01/08/10;Sulawesi;Commercial;Direct;6,417025192;85,81657623;4,345742372;0,702018371;85,24723224;21,09490553;13,06103838;62,06874087;329;4,30771E+11;2,66714E+11;1,63128E+11;37,86876874;2305,692882;2748123,278;947,5663236;140,71344;64;Yellow;23;19,62073165;Yes;2010;8;18;8;430,77096;266,714446;163,1276586
01/09/10;Sulawesi;Residential;Direct;6,583214642;96,02923964;14,74919578;0,825739809;134,6804095;25,08814244;16,29329691;80,67111838;485;9,81586E+11;6,37483E+11;3,41105E+11;34,75043846;2090,167576;3009930,242;991,7797202;82,00109722;66;Yellow;51;3,209029025;Yes;2010;9;18;8;981,5859268;637,4832645;341,1054134
01/10/10;Sulawesi;Commercial;Agent;2,325618313;117,5779597;6,798599595;0,472222107;101,650838;20,81623198;11,54808762;55,60472695;342;3,95858E+11;2,19608E+11;1,74908E+11;44,18436826;2867,238284;3120452,29;1018,466078;75,74822038;55;Red;26;-6,69220992;Yes;2010;10;18;8;395,8584662;219,6078646;174,9075625
