Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/06/11;Riau;Rubber;255,9085784;226,0481259;25466,19024;92,57366433;7,044964935;0;76,00386454;61;Yellow;132,1287482;99073927092;1,09397E+11;10183355193;No;2011;6;4,2;0,8;109,3968019;99,07392709;10,18335519;BU_SMART;201106;RID_BU_SMART_Riau_201106
01/07/11;Riau;Rubber;216,0302921;167,5191841;23589,26373;104,3809893;3,567551652;0;67,39610694;56;Red;130,0601171;92317448911;53681960868;-38535718094;Yes;2011;7;4,2;0,8;53,68196087;92,31744891;-38,53571809;BU_SMART;201107;RID_BU_SMART_Riau_201107
01/08/11;Riau;PalmOil;195,5229607;310,9962411;22420,8569;109,1102476;4,47608133;0;79,45346196;65;Yellow;122,7822175;88487010705;71502114876;-16959039387;No;2011;8;4,2;0,8;71,50211488;88,48701071;-16,95903939;BU_SMART;201108;RID_BU_SMART_Riau_201108
01/09/11;Riau;PalmOil;157,5942194;319,2120757;20485,2507;94,23604065;NA;2;73,15816218;39;Red;123,2885156;80923410463;63288168451;-17584277932;Yes;2011;9;4,2;0,8;63,28816845;80,92341046;-17,58427793;BU_SMART;201109;RID_BU_SMART_Riau_201109
01/10/11;Riau;PalmOil;201,7785269;179,3657231;18897,80612;95,00053822;3,495315453;1;70,3660099;46;Red;123,6518507;73582136055;51983367504;-21782089943;Yes;2011;10;4,2;0,8;51,9833675;73,58213606;-21,78208994;BU_SMART;201110;RID_BU_SMART_Riau_201110
01/11/11;Riau;Sugar;187,3438599;174,6986688;18244,41585;77,20696308;4,556684088;0;89,72469721;81;Green;130,4750731;72394999763;70487966121;-1837233419;No;2011;11;4,2;0,8;70,48796612;72,39499976;-1,837233419;BU_SMART;201111;RID_BU_SMART_Riau_201111
01/12/11;Riau;Rubber;360,7225334;216,0701315;25472,41534;108,835388;4,740544005;0;91,67562272;68;Yellow;136,158238;99408826422;75591743184;-23995565458;No;2011;12;4,2;0,8;75,59174318;99,40882642;-23,99556546;BU_SMART;201112;RID_BU_SMART_Riau_201112
01/01/12;Riau;PalmOil;191,8181132;242,9359078;19495,46337;110,9520525;5,479922317;1;62,54109414;44;Red;119,4392872;77594533890;76783197357;-754159867,6;Yes;2012;1;4,2;0,8;76,78319736;77,59453389;-0,754159868;BU_SMART;201201;RID_BU_SMART_Riau_201201
01/02/12;Riau;PalmOil;242,6626467;250,6240828;16002,92365;81,96343375;3,231680416;0;81,50839589;78;Yellow;100,1084863;63283866021;38528979655;-24744880468;Yes;2012;2;4,2;0,8;38,52897965;63,28386602;-24,74488047;BU_SMART;201202;RID_BU_SMART_Riau_201202
01/03/12;Riau;Rubber;NA;163,9082166;20520,63737;112,4398206;4,816512038;0;65,62728867;49;Red;135,6942885;80393696390;74943974612;-5336325295;Yes;2012;3;4,2;0,8;74,94397461;80,39369639;-5,336325295;BU_SMART;201203;RID_BU_SMART_Riau_201203
01/04/12;Riau;Sugar;291,3941714;211,8628416;15820,94888;80,61781249;3,758743162;0;57,04398903;59;Red;82,52488036;63197296880;34537435436;-28373859793;Yes;2012;4;4,2;0,8;34,53743544;63,19729688;-28,37385979;BU_SMART;201204;RID_BU_SMART_Riau_201204
01/05/12;Riau;PalmOil;22,27284451;222,553109;12411,65756;62,13005274;3,769842696;0;95,81030016;62;Yellow;119,4390699;49451653939;55843845650;6593219921;No;2012;5;4,2;0,8;55,84384565;49,45165394;6,593219921;BU_SMART;201205;RID_BU_SMART_Riau_201205
01/06/12;Riau;PalmOil;212,2784901;291,317551;12189,50419;85,9554323;4,151179898;0;71,43612653;61;Yellow;157,6727759;49193858044;75690784840;26441553235;No;2012;6;4,2;0,8;75,69078484;49,19385804;26,44155324;BU_SMART;201206;RID_BU_SMART_Riau_201206
01/07/12;Riau;Sugar;149,7511757;213,8517077;16619,36668;94,73296621;3,91557456;0;65,1640913;53;Red;149,2639237;65274065855;68329655455;2981942818;Yes;2012;7;4,2;0,8;68,32965545;65,27406585;2,981942818;BU_SMART;201207;RID_BU_SMART_Riau_201207
01/08/12;Riau;PalmOil;142,4854393;235,7022817;22974,28676;110,5540201;4,246082953;0;58,45994968;37;Red;124,4086504;90166265473;64050525669;-26124492304;Yes;2012;8;4,2;0,8;64,05052567;90,16626547;-26,1244923;BU_SMART;201208;RID_BU_SMART_Riau_201208
01/09/12;Riau;PalmOil;266,9961435;258,4725196;19363,47899;137,4182267;5,01141301;0;80,19462753;69;Yellow;119,3804978;76352587920;69958301361;-6467500478;No;2012;9;4,2;0,8;69,95830136;76,35258792;-6,467500478;BU_SMART;201209;RID_BU_SMART_Riau_201209
01/10/12;Riau;PalmOil;123,9297692;105,9890203;17204,82087;79,41805408;3,98666789;0;70,24085308;72;Yellow;69,79466227;66784446015;32089217064;-34622047376;No;2012;10;4,2;0,8;32,08921706;66,78444602;-34,62204738;BU_SMART;201210;RID_BU_SMART_Riau_201210
01/11/12;Riau;Sugar;230,5936166;181,8517271;16350,51292;84,23267079;3,712495596;0;83,94462245;76;Yellow;126,1014596;65319235719;57890667095;-7623324389;No;2012;11;4,2;0,8;57,89066709;65,31923572;-7,623324389;BU_SMART;201211;RID_BU_SMART_Riau_201211
01/12/12;Riau;PalmOil;112,415825;137,4566518;18031,70237;96,93718058;NA;0;73,41239843;61;Yellow;104,472341;71074456572;54212156656;-16941020893;No;2012;12;4,2;0,8;54,21215666;71,07445657;-16,94102089;BU_SMART;201212;RID_BU_SMART_Riau_201212
01/01/13;Riau;PalmOil;204,4739665;324,8720705;17546,74143;93,13096723;4,653989663;1;65,4048977;42;Red;89,98716138;70336165639;53899236938;-16357570565;Yes;2013;1;4,2;0,8;53,89923694;70,33616564;-16,35757056;BU_SMART;201301;RID_BU_SMART_Riau_201301
01/02/13;Riau;PalmOil;158,9086536;180,3339096;19846,6701;105,8428601;4,315769428;0;74,65670474;69;Yellow;184,746242;77839442212;1,00493E+11;22639747055;No;2013;2;4,2;0,8;100,4925969;77,83944221;22,63974705;BU_SMART;201302;RID_BU_SMART_Riau_201302
01/03/13;Riau;PalmOil;153,8584949;318,8921281;17190,4197;73,10353138;NA;1;78,40056398;39;Red;147,6026185;68517202993;94413103275;25700731540;Yes;2013;3;4,2;0,8;94,41310328;68,51720299;25,70073154;BU_SMART;201303;RID_BU_SMART_Riau_201303
01/04/13;Riau;Rubber;189,714629;191,4136485;16632,64801;137,3270381;4,250977227;1;70,99702318;45;Red;161,8349244;66160500684;80780518339;14498601477;Yes;2013;4;4,2;0,8;80,78051834;66,16050068;14,49860148;BU_SMART;201304;RID_BU_SMART_Riau_201304
01/05/13;Riau;PalmOil;216,3237061;243,0761279;16863,13088;87,68617613;4,734982243;0;84,92243342;69;Yellow;103,5072804;67080461656;59049240136;NA;No;2013;5;4,2;0,8;59,04924014;67,08046166;NA;BU_SMART;201305;RID_BU_SMART_Riau_201305
01/06/13;Riau;PalmOil;234,4787201;186,1598625;22022,06936;96,96420119;4,000199551;1;63,94103469;34;Red;123,202293;86312031200;58205354183;-27984599516;Yes;2013;6;4,2;0,8;58,20535418;86,3120312;-27,98459952;BU_SMART;201306;RID_BU_SMART_Riau_201306
01/07/13;Riau;Sugar;270,8563417;177,3037612;21067,12159;84,9472189;5,02461876;0;85,82851889;73;Yellow;151,5415964;82584671549;93553870779;10847668151;No;2013;7;4,2;0,8;93,55387078;82,58467155;10,84766815;BU_SMART;201307;RID_BU_SMART_Riau_201307
01/08/13;Riau;PalmOil;189,5937371;173,3194888;14981,10512;115,0678495;4,464740183;0;61,81434849;55;Red;123,1867024;59212107533;64929911632;6011052744;Yes;2013;8;4,2;0,8;64,92991163;59,21210753;6,011052744;BU_SMART;201308;RID_BU_SMART_Riau_201308
01/09/13;Riau;PalmOil;204,3658341;187,5692422;21789,51575;104,5703456;4,044180606;1;65,46353005;31;Red;106,3260238;85769101976;49228778244;-36579523688;Yes;2013;9;4,2;0,8;49,22877824;85,76910198;-36,57952369;BU_SMART;201309;RID_BU_SMART_Riau_201309
01/10/13;Riau;PalmOil;99,93813055;186,5612138;11375,91457;84,94190321;3,824323028;0;78,6776234;53;Red;120,0566066;45934518027;54027086261;8067967218;Yes;2013;10;4,2;0,8;54,02708626;45,93451803;8,067967218;BU_SMART;201310;RID_BU_SMART_Riau_201310
01/11/13;Riau;PalmOil;138,244146;255,9262133;18598,27853;75,18605656;4,428582842;1;75,60691414;48;Red;89,05107954;73986765470;45610664974;-28674852859;Yes;2013;11;4,2;0,8;45,61066497;73,98676547;-28,67485286;BU_SMART;201311;RID_BU_SMART_Riau_201311
01/12/13;Riau;Rubber;251,8195905;226,0757233;20481,7187;101,0106724;4,760845079;0;67,07183653;64;Yellow;135,1420445;80483827045;75082966945;-5408748965;No;2013;12;4,2;0,8;75,08296694;80,48382704;-5,408748965;BU_SMART;201312;RID_BU_SMART_Riau_201312
01/01/14;Riau;PalmOil;156,3389752;241,5146871;14976,0656;79,02137816;4,55602336;0;79,97459332;52;Red;130,7323466;58950243841;73448022345;14716789490;Yes;2014;1;4,2;0,8;73,44802234;58,95024384;14,71678949;BU_SMART;201401;RID_BU_SMART_Riau_201401
01/02/14;Riau;PalmOil;386,2393742;298,0411129;24672,60932;103,7777067;4,504205882;0;63,43609196;60;Red;147,2305111;97693413518;80725958194;-17036324456;Yes;2014;2;4,2;0,8;80,72595819;97,69341352;-17,03632446;BU_SMART;201402;RID_BU_SMART_Riau_201402
01/03/14;Riau;PalmOil;250,0615875;278,3119515;18326,28082;101,5893937;3,481639424;0;85,93938071;78;Yellow;162,8179256;73084739760;66378277557;-6286051123;Yes;2014;3;4,2;0,8;66,37827756;73,08473976;-6,286051123;BU_SMART;201403;RID_BU_SMART_Riau_201403
01/04/14;Riau;PalmOil;332,0882753;223,177627;29744,15918;101,2081821;4,555638356;0;82,6750135;40;Red;166,9302225;1,16126E+11;87875016829;-28192053946;Yes;2014;4;4,2;0,8;87,87501683;116,1257406;-28,19205395;BU_SMART;201404;RID_BU_SMART_Riau_201404
01/05/14;Riau;PalmOil;213,0269464;258,9762789;16623,68397;110,6454059;4,904182779;0;68,52855726;67;Yellow;82,9038661;66452717436;49596482248;-16847050675;No;2014;5;4,2;0,8;49,59648225;66,45271744;-16,84705067;BU_SMART;201405;RID_BU_SMART_Riau_201405
01/06/14;Riau;Sugar;277,6684785;213,7187352;13412,57942;94,31711486;3,83369627;0;79,50710433;67;Yellow;85,24789603;53848655065;35139663669;-18845065847;No;2014;6;4,2;0,8;35,13966367;53,84865506;-18,84506585;BU_SMART;201406;RID_BU_SMART_Riau_201406
01/07/14;Riau;Rubber;293,623658;278,7077369;16760,16338;108,8102609;4,886939982;0;76,52165655;63;Yellow;84,61088791;65929690656;51858885529;-14034927914;No;2014;7;4,2;0,8;51,85888553;65,92969066;-14,03492791;BU_SMART;201407;RID_BU_SMART_Riau_201407
01/08/14;Riau;Sugar;199,6617007;169,0107047;15178,21986;123,6074479;4,204613768;0;61,74518128;51;Red;90,0509779;60105339333;44634783714;-15312489779;Yes;2014;8;4,2;0,8;44,63478371;60,10533933;-15,31248978;BU_SMART;201408;RID_BU_SMART_Riau_201408
01/09/14;Riau;PalmOil;218,9415881;347,9851119;12094,89476;84,85002502;4,29948556;1;61,89825644;40;Red;143,3803982;49305148201;73156483771;24122149189;Yes;2014;9;4,2;0,8;73,15648377;49,3051482;24,12214919;BU_SMART;201409;RID_BU_SMART_Riau_201409
01/10/14;Riau;PalmOil;194,7880892;134,2946157;15433,44452;120,4507851;5,050988509;0;81,33842863;80;Yellow;112,8981069;61714246731;68276908362;6440000640;No;2014;10;4,2;0,8;68,27690836;61,71424673;6,44000064;BU_SMART;201410;RID_BU_SMART_Riau_201410
01/11/14;Riau;PalmOil;274,6493462;53,95127164;10367,4577;97,8563792;3,591132552;0;80,3811738;66;Yellow;119,1224841;41963021472;53377670383;11512008843;Yes;2014;11;4,2;0,8;53,37767038;41,96302147;11,51200884;BU_SMART;201411;RID_BU_SMART_Riau_201411
01/12/14;Riau;PalmOil;331,6408569;199,5956737;18859,65583;80,42911759;2,835859047;1;72,70971494;50;Red;123,777007;73916399750;43752957582;-30452392425;Yes;2014;12;4,2;0,8;43,75295758;73,91639975;-30,45239242;BU_SMART;201412;RID_BU_SMART_Riau_201412
01/01/15;Riau;PalmOil;277,9079659;217,0705552;13705,08451;71,60051793;4,365105199;0;75,47202385;68;Yellow;132,6732549;55166825822;69648657982;14678980016;No;2015;1;4,2;0,8;69,64865798;55,16682582;14,67898002;BU_SMART;201501;RID_BU_SMART_Riau_201501
01/02/15;Riau;PalmOil;NA;278,806167;17639,43057;80,44964694;3,882138015;0;81,60384775;66;Yellow;120,084138;70503248364;57163041673;-13275157026;No;2015;2;4,2;0,8;57,16304167;70,50324836;-13,27515703;BU_SMART;201502;RID_BU_SMART_Riau_201502
01/03/15;Riau;PalmOil;144,4390894;277,6806285;21258,86139;121,3718816;4,831143053;1;84,54685824;60;Red;141,2455573;83628006509;86797184502;3032332876;Yes;2015;3;4,2;0,8;86,7971845;83,62800651;3,032332876;BU_SMART;201503;RID_BU_SMART_Riau_201503
01/04/15;Riau;Sugar;159,3879103;118,3405755;17931,50914;71,31152662;4,708373099;0;97,34392102;75;Yellow;115,5402169;70307495519;66238997686;-3759816575;No;2015;4;4,2;0,8;66,23899769;70,30749552;-3,759816575;BU_SMART;201504;RID_BU_SMART_Riau_201504
01/05/15;Riau;PalmOil;472,282115;199,7339288;12382,54044;93,68002636;4,080862381;0;69,3250699;71;Yellow;179,158082;49541627604;87946662413;38505908102;No;2015;5;4,2;0,8;87,94666241;49,5416276;38,5059081;BU_SMART;201505;RID_BU_SMART_Riau_201505
01/06/15;Riau;Sugar;118,4152105;244,2293287;14231,95464;100,023824;5,200933517;0;84,69685226;58;Red;102,2416215;56670338444;65624641773;8964768675;Yes;2015;6;4,2;0,8;65,62464177;56,67033844;8,964768675;BU_SMART;201506;RID_BU_SMART_Riau_201506
01/07/15;Riau;PalmOil;176,9254251;148,8566435;19753,56111;94,92658523;7,924374462;0;77,23887158;64;Yellow;118,5150731;77076237425;1,12793E+11;35700433620;No;2015;7;4,2;0,8;112,7925421;77,07623743;35,70043362;BU_SMART;201507;RID_BU_SMART_Riau_201507
01/08/15;Riau;PalmOil;145,1521111;281,7797612;17794,35832;75,43971121;4,962736806;1;86,48607658;49;Red;111,0625042;70786283525;69650987636;-1123399156;Yes;2015;8;4,2;0,8;69,65098764;70,78628353;-1,123399156;BU_SMART;201508;RID_BU_SMART_Riau_201508
01/09/15;Riau;PalmOil;146,0874185;131,618348;16698,81422;88,48764207;4,218085172;0;68,66591848;48;Red;125,817577;65624340956;61344109426;-4198918626;Yes;2015;9;4,2;0,8;61,34410943;65,62434096;-4,198918626;BU_SMART;201509;RID_BU_SMART_Riau_201509
01/10/15;Riau;PalmOil;141,4650094;194,5963043;17452,12997;107,2967353;3,965491668;1;85,33298486;47;Red;146,5986568;69289128754;69080075078;-62761583,07;Yes;2015;10;4,2;0,8;69,08007508;69,28912875;-0,062761583;BU_SMART;201510;RID_BU_SMART_Riau_201510
01/11/15;Riau;PalmOil;156,2838885;367,6162301;11230,10878;80,32556231;4,16702153;0;73,47814677;58;Red;123,6859063;46084424710;60641336103;14572186053;Yes;2015;11;4,2;0,8;60,6413361;46,08442471;14,57218605;BU_SMART;201511;RID_BU_SMART_Riau_201511
01/12/15;Riau;PalmOil;279,5551481;198,8195524;12599,00351;97,20099291;4,176178826;0;77,7943;67;Yellow;116,2776224;50560449338;55131365733;4848148189;No;2015;12;4,2;0,8;55,13136573;50,56044934;4,848148189;BU_SMART;201512;RID_BU_SMART_Riau_201512
01/01/16;Riau;PalmOil;272,1029865;299,2345072;16471,05807;89,73550119;4,302968773;2;73,53158627;42;Red;136,33413;65901800309;68311632960;2527138471;Yes;2016;1;4,2;0,8;68,31163296;65,90180031;2,527138471;BU_SMART;201601;RID_BU_SMART_Riau_201601
01/02/16;Riau;Rubber;184,7311808;171,5129161;12771,06706;94,25962412;3,879816008;1;77,78103868;37;Red;127,5181992;50563316469;54851165015;4251488612;Yes;2016;2;4,2;0,8;54,85116501;50,56331647;4,251488612;BU_SMART;201602;RID_BU_SMART_Riau_201602
01/03/16;Riau;PalmOil;282,1110487;168,8912914;13828,79964;82,60080852;4,24974328;0;84,5373952;70;Yellow;148,1513011;55320588549;74403841389;19454354308;No;2016;3;4,2;0,8;74,40384139;55,32058855;19,45435431;BU_SMART;201603;RID_BU_SMART_Riau_201603
01/04/16;Riau;PalmOil;356,8886958;349,0591959;23646,94715;117,3268794;4,932621822;1;77,22870831;56;Red;60;93178582212;35299471728;-58060717706;Yes;2016;4;4,2;0,8;35,29947173;93,17858221;-58,06071771;BU_SMART;201604;RID_BU_SMART_Riau_201604
01/05/16;Riau;Rubber;237,4595362;245,2605407;15509,6088;111,6278809;5,271673437;0;77,91141498;65;Yellow;87,11803345;62225358231;55999184864;-6242656574;No;2016;5;4,2;0,8;55,99918486;62,22535823;-6,242656574;BU_SMART;201605;RID_BU_SMART_Riau_201605
01/06/16;Riau;PalmOil;172,3822674;170,3462793;13884,8485;77,15449905;3,767083341;0;61,95918817;46;Red;70,88229378;55676284212;33393128181;-22210212181;Yes;2016;6;4,2;0,8;33,39312818;55,67628421;-22,21021218;BU_SMART;201606;RID_BU_SMART_Riau_201606
01/07/16;Riau;PalmOil;153,2550531;156,8779055;17548,90673;123,4558793;3,814331725;0;85,20449415;73;Yellow;60;69465632050;24443431783;-45386514539;No;2016;7;4,2;0,8;24,44343178;69,46563205;-45,38651454;BU_SMART;201607;RID_BU_SMART_Riau_201607
01/08/16;Riau;PalmOil;262,6171004;308,0815766;17179,10232;110,8661618;3,981021414;0;90,8156808;70;Yellow;89,78379805;68512525807;43343182099;-24652348853;No;2016;8;4,2;0,8;43,3431821;68,51252581;-24,65234885;BU_SMART;201608;RID_BU_SMART_Riau_201608
01/09/16;Riau;PalmOil;204,6888048;141,3707141;19948,61947;65,87140283;3,804122623;0;89,53994146;73;Yellow;153,6305705;78081255514;65396384664;-12929828909;No;2016;9;4,2;0,8;65,39638466;78,08125551;-12,92982891;BU_SMART;201609;RID_BU_SMART_Riau_201609
01/10/16;Riau;Rubber;167,3127593;178,8623641;10050,12614;111,5362212;3,906558523;0;55,16251837;48;Red;105,7532795;40747133053;52150073050;10813884673;Yes;2016;10;4,2;0,8;52,15007305;40,74713305;10,81388467;BU_SMART;201610;RID_BU_SMART_Riau_201610
01/11/16;Riau;Rubber;222,6276975;195,8094149;23182,22815;98,03764852;5,098942893;0;78,32455209;66;Yellow;117,0327489;91536956480;70664404926;-20487077765;No;2016;11;4,2;0,8;70,66440493;91,53695648;-20,48707777;BU_SMART;201611;RID_BU_SMART_Riau_201611
01/12/16;Riau;Sugar;318,5626021;272,4490987;21550,12429;96,74236673;8;0;73,24008339;49;Red;92,85439055;84997000924;88503852715;3345865483;Yes;2016;12;4,2;0,8;88,50385272;84,99700092;3,345865483;BU_SMART;201612;RID_BU_SMART_Riau_201612
01/01/17;Riau;PalmOil;202,4718983;149,3271587;20738,50753;95,21578019;4,110048387;0;79,38821376;80;Yellow;133,0377216;81294285427;67895474224;-12711428214;No;2017;1;4,2;0,8;67,89547422;81,29428543;-12,71142821;BU_SMART;201701;RID_BU_SMART_Riau_201701
01/02/17;Riau;PalmOil;377,9425325;243,3843253;26212,69189;96,66224499;3,908230811;1;65,58101813;42;Red;86,29159663;1,01955E+11;41012145067;-60777731460;Yes;2017;2;4,2;0,8;41,01214507;101,9549579;-60,77773146;BU_SMART;201702;RID_BU_SMART_Riau_201702
01/03/17;Riau;PalmOil;302,0349827;176,9779885;17311,15341;125,5083556;4,348750764;0;86,09062113;80;Yellow;177,4320874;68296780071;94493696237;26023624589;No;2017;3;4,2;0,8;94,49369624;68,29678007;26,02362459;BU_SMART;201703;RID_BU_SMART_Riau_201703
01/04/17;Riau;Sugar;326,4010417;232,178213;14110,6096;97,90124206;2,921309724;1;94,5652819;51;Red;159,1856541;56597487659;51491466116;-5076243905;Yes;2017;4;4,2;0,8;51,49146612;56,59748766;-5,076243905;BU_SMART;201704;RID_BU_SMART_Riau_201704
01/05/17;Riau;Rubber;362,9779674;229,7624339;16539,22509;90,72336834;3,823887622;0;72,43118221;57;Red;128,5754681;65959572998;61763449439;-3848003907;Yes;2017;5;4,2;0,8;61,76344944;65,959573;-3,848003907;BU_SMART;201705;RID_BU_SMART_Riau_201705
01/06/17;Riau;PalmOil;190,2465043;155,4942176;19777,42645;60;3,650231507;0;79,35548979;55;Red;97,17214756;77356232548;42525437009;-34515781888;Yes;2017;6;4,2;0,8;42,52543701;77,35623255;-34,51578189;BU_SMART;201706;RID_BU_SMART_Riau_201706
01/07/17;Riau;PalmOil;218,625692;183,4090493;14564,78715;105,2311249;3,823742074;1;68,12096775;51;Red;85,84594861;58123659148;39001872199;-18971553452;Yes;2017;7;4,2;0,8;39,0018722;58,12365915;-18,97155345;BU_SMART;201707;RID_BU_SMART_Riau_201707
01/08/17;Riau;PalmOil;267,3233199;272,9702505;23527,57244;63,80577244;4,190974348;0;96,21426467;66;Yellow;60;92152133477;25873989803;-65947367794;No;2017;8;4,2;0,8;25,8739898;92,15213348;-65,94736779;BU_SMART;201708;RID_BU_SMART_Riau_201708
01/09/17;Riau;PalmOil;162,3381863;179,0082287;12458,42974;106,9138879;4,430734467;0;78,76995141;72;Yellow;144,0776296;49744338501;73918550819;24047029086;No;2017;9;4,2;0,8;73,91855082;49,7443385;24,04702909;BU_SMART;201709;RID_BU_SMART_Riau_201709
01/10/17;Riau;PalmOil;131,9289589;238,1504915;15003,93099;81,6618587;4,309037395;2;57,90746603;40;Red;138,6645405;59492432487;70978303802;11229651204;Yes;2017;10;4,2;0,8;70,9783038;59,49243249;11,2296512;BU_SMART;201710;RID_BU_SMART_Riau_201710
01/11/17;Riau;Rubber;246,6737289;167,6772423;12037,7488;100,0063159;4,61808033;0;69,46242142;51;Red;138,5240268;48032726003;78179895898;30188161026;Yes;2017;11;4,2;0,8;78,1798959;48,032726;30,18816103;BU_SMART;201711;RID_BU_SMART_Riau_201711
01/12/17;Riau;PalmOil;375,9438934;324,5753293;17586,14876;86,07547618;4,764117401;0;79,41318511;55;Red;117,1287552;70870757629;64691397951;-6544266040;Yes;2017;12;4,2;0,8;64,69139795;70,87075763;-6,54426604;BU_SMART;201712;RID_BU_SMART_Riau_201712
01/01/18;Riau;PalmOil;NA;231,3638499;24663,77285;86,07203683;6,459773864;0;82,12167737;70;Yellow;89,32296307;96912214790;69615398221;NA;No;2018;1;4,2;0,8;69,61539822;96,91221479;NA;BU_SMART;201801;RID_BU_SMART_Riau_201801
01/02/18;Riau;PalmOil;315,7884296;235,4634255;16067,3738;123,4182134;4,419323064;1;67,3572306;43;Red;177,4517314;63591147786;94106977855;30883413688;Yes;2018;2;4,2;0,8;94,10697785;63,59114779;30,88341369;BU_SMART;201802;RID_BU_SMART_Riau_201802
01/03/18;Riau;PalmOil;217,3266958;280,839;3004,591358;118,9961516;4,472025699;0;75,00362997;57;Red;94,39326828;14770264852;53246897397;38298791183;Yes;2018;3;4,2;0,8;53,2468974;14,77026485;38,29879118;BU_SMART;201803;RID_BU_SMART_Riau_201803
01/04/18;Riau;PalmOil;283,7231894;153,7481971;19784,45341;95,58779858;5,140886999;1;98;69;Yellow;80,9952722;78677732298;50496622181;-28219259242;No;2018;4;4,2;0,8;50,49662218;78,6777323;-28,21925924;BU_SMART;201804;RID_BU_SMART_Riau_201804
01/05/18;Riau;Rubber;NA;181,2353949;15432,07073;103,7437246;4,295893764;1;89,79867161;52;Red;151,5876605;61680017607;76656824320;14634260031;Yes;2018;5;4,2;0,8;76,65682432;61,68001761;14,63426003;BU_SMART;201805;RID_BU_SMART_Riau_201805
01/06/18;Riau;PalmOil;155,0539564;229,0363476;8803,78848;111,2398223;4,39679733;0;66,18607181;63;Yellow;139,5461991;35740614964;74534455724;39142575163;No;2018;6;4,2;0,8;74,53445572;35,74061496;39,14257516;BU_SMART;201806;RID_BU_SMART_Riau_201806
01/07/18;Riau;PalmOil;198,4815781;117,4895533;13356,35258;99,81660516;3,885638681;1;76,03800547;47;Red;128,166228;52877701007;64406481879;10981785832;Yes;2018;7;4,2;0,8;64,40648188;52,87770101;10,98178583;BU_SMART;201807;RID_BU_SMART_Riau_201807
